customer_id,recency,frequency,revenue
Barbara_Fisher,91,7,600
Lisa_Ryan,132,5,1879
Luke_Foster,22,7,3931
Stephanie_Phelps,386,9,1873
Maureen_Gastineau,92,4,2350
Lena_Creighton,16,12,7661
Ben_Ferrer,16,11,5907
Emily_Burns,100,10,2768
Emily_Ducich,135,8,3486
Alan_Schoenberger,22,5,4261
Tom_Boeckenhauer,202,7,9133
Michelle_Moray,61,8,2750
Rick_Hansen,32,5,3622
John_Lee,21,11,9801
Corey_Roper,470,3,476
Rob_Williams,89,9,3279
Nicole_Hansen,189,7,2673
Tom_Stivers,172,5,2054
Alyssa_Tate,21,6,1171
Kelly_Lampkin,16,8,5016
Don_Jones,48,8,2502
Jim_Karlsson,61,7,3761
Nathan_Mautz,160,7,6460
Eileen_Kiefer,44,4,1302
Nat_Carroll,224,5,2462
Giulietta_Dortch,5,4,1888
David_Philippe,812,2,1059
Katrina_Edelman,26,8,1686
Phillina_Ober,86,5,1056
Jas_O'Carroll,92,6,1935
Kean_Nguyen,52,5,2172
Liz_Willingham,205,3,1259
Sean_Christensen,29,7,3980
Darrin_Sayre,93,4,1762
Logan_Haushalter,385,9,1740
Astrea_Jones,74,3,629
Sandra_Flanagan,59,7,764
Katherine_Ducich,41,6,1889
Aaron_Hawkins,12,7,1744
Becky_Castell,202,9,2934
Vicky_Freymann,13,5,849
Tracy_Hopkins,72,7,4233
Chloris_Kastensmidt,39,13,3157
Julie_Prescott,102,9,1707
Gary_Hansen,75,9,2819
Erin_Ashbrook,152,13,2847
Maribeth_Dona,117,7,3766
Dorothy_Badders,107,7,3908
Nick_Crebassa,6,7,8241
Xylona_Preis,43,11,2375
Naresj_Patel,25,6,5530
Jason_Fortune-,225,5,955
Tiffany_House,117,8,1021
Filia_McAdams,7,10,2456
Andrew_Roberts,14,5,265
Luke_Schmidt,96,6,1010
Dianna_Arnett,352,4,158
Liz_Carlisle,54,5,2095
Ryan_Crowe,110,6,887
Ann_Blume,50,4,1515
Roland_Fjeld,89,7,2342
Brosina_Hoffman,23,8,6255
Shahid_Hopkins,23,10,2181
Nathan_Gelder,48,5,1396
Victoria_Wilson,28,10,6134
Sheri_Gordon,183,8,1885
Clay_Ludtke,284,12,10879
Luke_Weiss,21,7,5420
Jamie_Frazer,65,7,2279
Kean_Thornton,100,10,4643
Michael_Stewart,26,6,855
Marc_Harrigan,119,6,2394
Dean_percer,84,11,7199
Sanjit_Chand,349,9,14143
Michelle_Ellison,92,4,1257
Jeremy_Farry,121,11,1082
Mathew_Reese,125,4,640
Larry_Hughes,151,3,288
Mitch_Willingham,44,2,5254
Paul_MacIntyre,386,3,1406
Rick_Bensley,9,12,4716
Michael_Granlund,99,9,777
Katherine_Hughes,1,6,3101
Chad_Sievert,489,4,885
Maxwell_Schwartz,121,9,3145
Justin_Deggeller,41,8,8828
Mike_Pelletier,16,9,5089
Harold_Dahlen,769,3,251
Yoseph_Carroll,4,5,5455
Sung_Pak,79,10,4283
Denise_Monton,22,8,4075
Duane_Noonan,217,7,2139
Maribeth_Schnelling,273,10,7443
Sarah_Brown,188,6,6412
Dorothy_Wardle,242,7,1205
Resi_P?lking,33,12,5154
Saphhira_Shifley,15,8,1324
Julie_Kriz,117,10,2934
Irene_Maddox,390,7,4931
Russell_D'Ascenzo,42,4,971
Patrick_O'Donnell,0,7,2494
William_Brown,20,11,6159
Thomas_Seio,198,7,5372
George_Ashbrook,149,8,3921
Sam_Craven,781,5,3364
Mary_O'Rourke,72,4,922
Odella_Nelson,410,9,1567
Speros_Goranitis,108,6,3125
Brian_Thompson,20,7,3196
Harold_Pawlan,30,7,1990
Marina_Lichtenstein,69,9,2723
John_Stevenson,534,5,3868
Jonathan_Doherty,394,11,7610
Michael_Nguyen,34,6,2477
Andy_Reiter,6,6,6609
Alejandro_Ballentine,166,9,914
Sean_Braxton,47,7,8058
Suzanne_McNair,25,12,5565
Frank_Merwin,36,9,3737
Adrian_Hane,60,7,1734
Sibella_Parks,327,6,1307
Julia_Dunbar,300,3,696
Eric_Barreto,161,5,944
David_Wiener,69,6,1080
Tamara_Chand,399,5,19052
Roy_Franz?sisch,6,8,945
Pauline_Johnson,134,7,1824
Randy_Ferguson,390,8,3310
Stefanie_Holloman,765,2,2096
Tracy_Blumstein,107,9,4737
Maya_Herman,98,7,2203
Shirley_Schmidt,491,3,613
Matt_Abelman,64,11,4300
Sara_Luxemburg,70,7,3053
Cari_Schnelling,162,6,537
Dianna_Vittorini,29,6,3342
Corey_Catlett,34,7,2541
Giulietta_Weimer,28,7,2190
Gary_Zandusky,7,9,4354
Lynn_Smith,34,6,1007
Max_Engle,28,8,1909
Lisa_DeCherney,414,4,1962
Keith_Dawkins,112,12,8182
Pauline_Webber,46,10,3455
Allen_Goldenen,114,5,201
Brian_Moss,33,11,7295
Nona_Balk,19,9,1971
Maris_LaWare,54,6,2922
Berenike_Kampe,77,6,660
Brian_Stugart,582,3,3288
Shahid_Shariari,110,6,3057
Joe_Elijah,46,10,8698
Valerie_Dominguez,581,6,6442
Rick_Reed,170,6,3301
Henry_Goldwyn,23,12,3249
Larry_Tron,26,3,330
Paul_Prost,97,10,7254
Zuschuss_Carroll,54,13,8027
Pamela_Stobb,107,6,2182
Harold_Ryan,159,7,5249
Hunter_Lopez,43,6,12874
Cathy_Prescott,82,8,5402
Candace_McMahon,131,6,1674
Matt_Collister,51,6,2426
Brooke_Gillingham,36,6,1873
Christopher_Schild,2,9,3651
Natalie_Fritzler,79,7,8321
Erin_Mull,47,4,229
Quincy_Jones,25,9,6109
Anne_Pryor,41,8,1638
Alex_Avila,184,5,5564
Alan_Dominguez,29,8,6107
Greg_Tran,36,11,11820
Christina_Anderson,56,9,2648
Mary_Zewe,282,6,2565
Alan_Shonely,192,7,585
Scott_Cohen,187,8,3730
Ted_Trevino,31,7,4915
Peter_B?hler,57,4,689
Ruben_Ausman,43,7,3833
Ken_Black,230,12,2746
Harry_Marie,2,10,8237
Tim_Brockman,349,7,1603
Kimberly_Carter,57,4,1145
Alyssa_Crouse,232,3,926
Seth_Vernon,101,10,11471
Tamara_Dahlen,37,9,1435
Joni_Sundaresam,463,5,470
Trudy_Glocke,114,4,2075
Cari_Sayre,91,5,1279
Toby_Braunhardt,583,6,2197
Allen_Armold,19,9,1057
Lycoris_Saunders,777,3,368
Cassandra_Brandow,47,10,6076
Jeremy_Pistek,8,7,3636
Ken_Brennan,1,7,984
Shahid_Collister,30,9,5993
Toby_Ritter,193,5,676
Guy_Armstrong,5,11,1398
Lena_Radford,26,6,5142
Neil_Ducich,183,6,2894
Dianna_Wilson,217,5,5272
Joseph_Airdo,92,8,6492
Michelle_Arnett,186,6,2453
Karen_Ferguson,97,7,10605
Alice_McCarthy,28,5,814
Frank_Olsen,38,10,2680
Mike_Caudle,369,5,1582
Katherine_Nockton,19,9,2618
Adam_Shillingsburg,28,9,3256
Jessica_Myrick,102,7,1733
David_Smith,23,9,2881
Maurice_Satty,413,6,1613
Mark_Hamilton,85,8,2456
Sue_Ann_Reed,63,10,4766
Dorris_liebe,119,5,756
Khloe_Miller,15,5,454
Katherine_Murray,56,8,5620
Steven_Roelle,196,8,4346
Carl_Weiss,22,6,1138
MaryBeth_Skach,434,4,475
Rob_Lucas,121,8,6236
Chuck_Magee,436,3,288
Lauren_Leatherbury,249,6,2741
Mike_Vittorini,19,7,1735
Emily_Phan,12,17,5479
Tony_Sayre,11,6,2243
Steven_Ward,534,2,759
Susan_Pistek,70,6,3991
Melanie_Seite,452,4,371
Steven_Cartwright,187,11,5225
Hilary_Holden,72,2,218
Nathan_Cano,41,6,2218
Patrick_Jones,39,8,1219
Corey-Lock,549,5,1300
Chad_Cunningham,457,6,1771
Penelope_Sewall,236,7,6843
Sonia_Cooley,92,5,902
Guy_Phonely,765,2,237
Patrick_Ryan,36,5,1840
Lindsay_Shagiari,20,9,2988
Mike_Gockenbach,84,4,3062
Doug_Bickford,33,7,1988
Trudy_Brown,30,9,2798
Bart_Pistole,17,12,2441
Keith_Herrera,22,7,5953
Frank_Preis,23,8,4047
Jack_Lebron,8,6,1215
Shirley_Jackson,253,5,1319
Roy_Collins,369,6,967
Natalie_Webber,172,7,7234
Katharine_Harms,40,8,3313
Edward_Hooks,135,12,10311
Brad_Norvell,24,4,266
Carol_Triggs,96,8,3242
Gary_Mitchum,16,6,3078
Raymond_Messe,345,6,1453
Bobby_Trafton,560,4,604
Deirdre_Greer,32,5,3195
Maureen_Gnade,555,3,1343
Erin_Creighton,53,5,462
Cynthia_Delaney,399,5,1859
Becky_Martin,307,4,11790
Toby_Swindell,226,5,976
Erica_Hernandez,2,7,1220
George_Bell,62,11,1570
Tanja_Norvell,90,7,3130
Mark_Cousins,399,5,4432
Sharelle_Roach,8,5,3233
Bradley_Drucker,35,6,4411
Toby_Carlisle,27,8,4266
Cynthia_Arntzen,120,7,3041
Kelly_Williams,771,4,449
Julie_Creighton,57,5,858
Ross_Baird,32,8,5633
Barry_Franz,39,4,1334
Charles_Crestani,106,7,2472
Mick_Brown,44,7,1429
Damala_Kotsonis,21,12,3256
Gene_McClure,106,10,1255
Joel_Eaton,51,13,6761
Sarah_Foster,59,9,3424
Harry_Greene,54,5,785
Troy_Staebel,55,7,2821
Jack_Garza,758,3,2358
Scot_Wooten,81,7,1085
Ivan_Gibson,71,4,744
Dan_Lawera,100,8,1503
Anna_Andreadi,55,6,5087
Zuschuss_Donatelli,202,5,1494
Ken_Lonsdale,47,12,14174
Denny_Joy,637,4,2012
Heather_Kirkland,151,8,4878
Gary_Hwang,50,4,4174
John_Murray,109,7,7624
Dan_Campbell,37,9,3335
Sean_Miller,79,5,25042
Anne_McFarland,162,8,5664
Mark_Packer,719,7,3206
Kean_Takahito,391,7,3059
Annie_Thurman,13,10,3831
Helen_Abelman,69,7,2163
Ellis_Ballard,90,5,4359
Carlos_Daly,40,5,2035
Aleksandra_Gannaway,118,4,368
Jim_Kriz,180,9,4762
Beth_Fritzler,57,3,792
Ross_DeVincentis,14,8,1136
Thea_Hudgings,58,4,2943
Sally_Matthias,421,4,244
Annie_Zypern,160,6,1623
Mark_Van_Huff,27,9,1562
Pete_Armstrong,103,6,730
Patrick_O'Brill,4,11,7474
Phillip_Breyer,688,2,133
Ruben_Dartt,114,9,3134
Monica_Federle,7,5,1758
Rick_Huthwaite,467,6,6978
Joni_Blumstein,737,3,900
Pamela_Coakley,2,4,1832
Michelle_Huthwaite,49,5,2986
Sonia_Sunley,432,6,418
Joe_Kamberova,84,10,4866
Steve_Chapman,89,10,2578
Maria_Bertelson,48,10,1548
Christina_VanderZanden,254,5,2830
Valerie_Takahito,1000,2,1736
Nicole_Brennan,1166,2,274
Brian_DeCherney,69,6,1539
Ivan_Liston,142,7,5040
Brian_Derr,9,3,583
Aaron_Bergman,415,3,887
David_Flashing,700,3,2391
Tracy_Collins,4,7,743
Thea_Hendricks,344,5,2424
Herbert_Flentye,21,7,2533
Beth_Paige,12,7,2474
Alan_Hwang,6,9,4806
Craig_Carreira,29,7,2270
Ralph_Arnett,5,9,2618
Tamara_Manning,103,8,2955
Steve_Carroll,126,6,1255
Gary_McGarr,83,7,3584
Rachel_Payne,496,4,954
Andrew_Allen,259,4,1791
Barry_Gonzalez,28,8,2799
Ashley_Jarboe,85,7,1838
Jennifer_Ferguson,2,6,2372
Erica_Smith,40,5,3511
Joy_Smith,28,6,2517
Michael_Chen,1,7,3807
Frank_Atkinson,97,7,2983
Vivek_Gonzalez,154,6,846
Brian_Dahlen,97,7,3289
Dean_Katz,10,9,4801
Justin_MacKendrick,57,10,2834
Allen_Rosenblatt,125,5,2236
Helen_Andreada,20,8,2583
Sanjit_Engle,9,11,12210
Robert_Marley,6,5,5979
Andy_Gerbode,845,4,1456
Kelly_Andreada,36,7,1520
Noel_Staavos,174,13,2965
Grant_Thornton,56,3,9350
Liz_Pelletier,40,4,757
Randy_Bradley,68,2,1008
Adam_Hart,34,10,3249
Anna_H?berlin,410,12,7888
Darrin_Martin,57,7,6346
Michael_Kennedy,28,8,2302
Paul_Van_Hugh,89,5,2876
Angele_Hood,21,4,738
Bart_Folk,25,3,274
Darren_Koutras,7,5,1687
Kristen_Hastings,2,7,5991
Karen_Carlisle,407,6,2121
Tracy_Zic,35,4,1707
Thomas_Brumley,49,4,816
Thomas_Thornton,183,8,1428
Hunter_Glantz,6,7,3690
Richard_Eichhorn,302,5,877
Pierre_Wener,464,7,3922
Rob_Dowd,180,10,2914
Grace_Kelly,112,9,6499
Bruce_Geld,57,6,1006
Matthew_Clasen,189,4,795
Karen_Daniels,484,5,8282
Ricardo_Emerson,1098,1,48
Barry_Franz?sisch,74,8,2889
Valerie_Mitchum,54,7,2455
David_Kendrick,10,2,798
Peter_Fuller,835,4,9063
Matthew_Grinstein,29,7,3784
Jamie_Kunitz,61,5,4427
Noah_Childs,204,5,1821
Craig_Reiter,78,4,1600
Dorothy_Dickinson,41,6,269
Beth_Thompson,336,5,2568
Maria_Etezadi,42,10,10663
Richard_Bierner,19,8,2664
Carol_Adams,96,6,3790
Bill_Shonely,558,5,10502
Eugene_Moren,48,6,4589
Paul_Lucas,15,5,240
Aimee_Bixby,41,5,968
Nicole_Fjeld,114,7,2031
Barry_Blumstein,105,5,744
Fred_Hopkins,5,8,6987
Joseph_Holt,29,6,7955
Ryan_Akin,61,5,1686
Sylvia_Foulston,48,9,3336
Claudia_Bergmann,197,8,4246
Heather_Jas,126,5,359
Ann_Chong,6,5,2538
Charlotte_Melton,8,6,1475
Philip_Fox,196,6,2770
Max_Jones,22,7,6321
David_Bremer,48,7,2974
Sanjit_Jacobs,95,12,3949
Katrina_Willman,96,5,4417
John_Huston,174,6,529
Helen_Wasserman,117,8,9299
Edward_Nazzal,287,4,2200
Joel_Jenkins,753,2,195
Benjamin_Venier,334,5,1522
Shaun_Chance,36,7,1875
Dan_Reichenbach,3,9,6528
Hallie_Redmond,13,5,1299
Lori_Olson,2,5,644
Tracy_Poddar,350,4,1937
Frank_Carlisle,70,7,3419
Jonathan_Howell,41,7,959
Andrew_Gjertsen,78,8,2356
Brendan_Murry,100,6,809
Meg_Tillman,49,6,2889
Chad_McGuire,8,4,1662
Christine_Phan,160,8,5889
Dana_Kaydos,45,5,4282
Guy_Thornton,34,4,227
Julia_West,461,4,1429
Eugene_Barchas,113,6,3072
Bart_Watters,121,8,4751
Brenda_Bowman,28,9,6766
Juliana_Krohn,28,3,3748
Fred_Chung,184,7,3889
Julia_Barnett,7,5,2518
Kalyca_Meade,14,6,2260
Olvera_Toch,65,5,3819
Craig_Carroll,799,4,2854
Denise_Leinenbach,57,4,584
Rob_Haberlin,534,3,2086
Craig_Yedwab,60,8,2900
Ritsa_Hightower,519,2,740
Toby_Gnade,337,5,3059
Dave_Kipp,42,7,2652
Michael_Paige,72,9,3983
Anthony_Garverick,77,4,171
Lindsay_Castell,436,4,3247
Victoria_Brennan,54,6,2006
Jeremy_Ellison,193,6,1388
Katrina_Bavinger,117,3,909
John_Lucas,614,6,2725
Daniel_Lacy,57,6,3273
Fred_McMath,145,9,2523
Eleni_McCrary,132,5,2567
Lisa_Hazard,239,4,318
Arthur_Gainer,96,10,4511
Linda_Southworth,178,6,2845
Brad_Eason,254,6,1727
Alan_Barnes,25,8,1114
Theone_Pippenger,8,9,4455
Steve_Nguyen,79,7,3129
Maria_Zettner,30,4,594
Neil_Knudson,70,7,572
Jesus_Ocampo,215,5,1091
Roger_Barcio,54,4,2068
Muhammed_MacIntyre,85,9,775
Eric_Murdock,151,5,934
Bill_Donatelli,33,12,5719
Jennifer_Jackson,483,5,710
Fred_Wasserman,362,3,81
Jennifer_Braxton,7,10,1792
Jim_Epp,48,7,7755
Philisse_Overcash,160,9,4893
Skye_Norling,111,6,1860
Bryan_Spruell,265,2,950
Doug_Jacobs,12,3,3357
Cathy_Hwang,691,3,1537
Rick_Wilson,120,7,7398
Alan_Haines,55,4,1587
Kelly_Collister,97,4,3908
Nora_Pelletier,406,6,1229
Doug_O'Connell,26,7,1268
Stuart_Van,76,4,1271
Justin_Hirsh,404,4,2257
Elpida_Rittenbach,421,3,1246
Jay_Kimmel,44,8,2710
Christopher_Martinez,37,4,8953
Edward_Becker,35,10,3236
Bruce_Degenhardt,93,6,1527
Cindy_Schnelling,424,4,1077
Cyra_Reiten,85,3,1398
Anthony_Witt,20,4,649
Denny_Blanton,187,4,1711
Yana_Sorensen,9,8,6721
Roy_Phan,28,8,2170
Henry_MacAllister,247,4,737
Victor_Preis,30,3,994
Gene_Hale,387,2,1361
Dave_Poirier,6,8,2215
Jay_Fein,105,6,1913
Meg_O'Connel,104,8,1686
Sample_Company_A,40,9,4625
John_Dryer,117,5,2153
Stephanie_Ulpright,20,7,2595
Tonja_Turnell,12,7,5365
Paul_Stevenson,69,8,1278
Tom_Prescott,104,5,5330
Muhammed_Lee,100,2,162
Bobby_Odegard,75,2,131
Trudy_Schmidt,238,5,3368
Anna_Gayman,97,7,3488
Jill_Fjeld,54,8,4198
Janet_Lee,119,5,2203
Nora_Paige,58,5,3909
Emily_Grady,22,5,1832
Maribeth_Yedwab,29,7,2254
Alex_Russell,111,4,1056
Giulietta_Baptist,13,5,4716
Stewart_Carmichael,41,7,4493
Corinna_Mitchell,27,6,6339
Amy_Hunt,230,5,2496
Darren_Budd,241,5,2840
Evan_Minnotte,158,3,367
Parhena_Norris,30,8,1467
Justin_Ritter,33,5,2202
Bill_Stewart,28,5,3888
Jill_Stevenson,119,4,1418
Nick_Zandusky,85,9,2488
Arthur_Wiediger,46,7,2853
Robert_Dilbeck,114,5,2787
Sarah_Jordon,29,6,1341
Patrick_Bzostek,25,3,740
Carlos_Meador,708,2,565
Fred_Harton,212,4,2271
Sally_Hughsby,29,13,3408
Theresa_Swint,504,6,2163
Adam_Bellavance,54,8,7756
Shaun_Weien,162,7,2923
Lena_Cacioppo,27,8,2580
Chuck_Clark,0,10,2870
Tony_Chapman,153,9,1244
Carlos_Soltero,25,11,3038
Pauline_Chand,882,2,1062
Dionis_Lloyd,76,8,3540
Rose_O'Brian,35,7,3816
Liz_Thompson,34,8,2936
Sung_Shariari,120,5,965
Karen_Seio,295,3,89
Stuart_Calhoun,30,4,278
Matt_Hagelstein,155,4,1253
Michelle_Tran,203,4,1320
Dean_Braden,9,10,2333
Becky_Pak,89,6,1698
James_Lanier,6,5,1572
Ralph_Kennedy,119,3,1460
Catherine_Glotzbach,49,6,905
Sean_O'Donnell,29,6,2603
Neoma_Murray,244,10,2163
Tim_Taslimi,406,3,439
Sandra_Glassco,8,3,3406
Cathy_Armstrong,401,5,1680
Greg_Hansen,2,2,147
Eudokia_Martin,113,4,1040
Brendan_Dodson,278,2,321
Amy_Cox,11,7,5528
Brad_Thomas,659,2,415
Ben_Peterman,1,9,3675
Art_Ferguson,41,7,2052
Carol_Darley,54,3,640
Chris_McAfee,385,5,2307
Clay_Rozendal,57,4,2149
Sung_Chung,131,2,281
Liz_Preis,9,7,3654
Alex_Grayson,8,5,662
Sally_Knutson,8,3,884
Bill_Overfelt,137,5,2684
Darrin_Van_Huff,19,5,1121
Roy_Skaria,19,2,23
Scot_Coram,149,4,4372
Barry_Pond,83,5,983
Bobby_Elias,98,5,2262
Craig_Leslie,105,5,2353
Jim_Sink,42,4,1131
Raymond_Buch,96,6,15117
Max_Ludwig,29,7,2072
Larry_Blacks,48,3,50
Charles_McCrossin,26,6,2533
Joni_Wasserman,5,7,1243
Ted_Butterfield,119,5,1469
Ed_Ludwig,77,2,125
Christy_Brittain,26,8,1950
Alejandro_Savely,19,6,3214
Maureen_Fritzler,421,5,936
Justin_Ellison,20,3,2698
Harold_Engle,12,4,884
Phillip_Flathmann,114,5,2207
Vivian_Mathis,117,5,381
Jason_Gross,2,6,2241
Todd_Boyes,146,5,834
Cynthia_Voltz,5,9,2370
Joy_Bell-,43,7,644
Jim_Radford,593,2,1157
Caroline_Jumper,189,8,11166
Laurel_Beltran,152,8,4987
Bryan_Davis,327,6,658
Susan_Vittorini,2,8,1904
Troy_Blackwell,285,5,1387
Scott_Williamson,30,6,1966
Bill_Eplett,119,5,4205
Sean_Wendt,162,3,1019
Neola_Schneider,6,4,2576
Don_Weiss,98,5,343
Susan_MacKendrick,606,1,1043
Tom_Ashbrook,69,4,14595
Jane_Waco,42,6,7722
Anna_Chung,282,5,658
Christopher_Conant,43,5,12129
Erica_Bern,0,4,1644
Jill_Matthias,0,5,304
Susan_Gilcrest,226,3,49
Ken_Dana,289,5,2244
Robert_Waldorf,79,5,3496
Cindy_Chapman,39,9,1660
Nancy_Lomonaco,58,4,1419
Anthony_O'Donnell,501,1,161
Aaron_Smayling,88,7,3050
Adrian_Shami,41,2,59
Ralph_Ritter,19,2,616
Peter_McVee,51,4,4115
Claire_Gute,338,3,1149
Lela_Donovan,552,1,5
Anemone_Ratner,534,1,88
Jason_Klamczynski,287,3,384
Carl_Jackson,365,1,17
Janet_Martin,37,6,3159
Rob_Beeghly,25,5,529
Michael_Dominguez,36,5,1205
Lindsay_Williams,33,6,3231
Christina_DeMoss,42,2,1206
Pete_Takahito,71,4,160
Jennifer_Halladay,5,4,310
Sarah_Bern,201,3,1349
Jenna_Caffey,175,1,1058
Tony_Molinari,130,3,1095
Henia_Zydlo,35,5,886
Michelle_Lonsdale,79,3,742
Patricia_Hirasaki,70,1,730
Mick_Hernandez,5,9,5503
Mitch_Gastineau,264,1,17
Ricardo_Sperren,76,5,3221
Jocasta_Rupert,68,1,864
Clay_Cheatham,27,3,113
Christine_Abelman,13,4,1422
Carl_Ludwig,106,4,1263
Theresa_Coyne,106,1,1038
Mike_Kennedy,240,4,1032
Chuck_Sachs,27,2,551
Roland_Murray,299,1,98
Michael_Oakman,180,2,154
Thais_Sissman,357,2,5
